Id,Date,Text,Retweets,Favorites,Hashtags,IsReply,MentionedUsers,HtmlElement
1253795443923918854,2020-04-24 21:18:22,@VenciKudev @Tesla Absolutely,35,1044,[],1,"['VenciKudev', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Absolutely</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1253795443923918854?ref_src=twsrc%5Etfw"">April 24, 2020</a></blockquote>"
1253797489171365888,2020-04-24 21:26:30,@yourfavgas @VenciKudev @Tesla Width currently limited by size of cold-roll press needed to get steel to full hard condition. Bigger press will be built long-term.,53,1364,[],1,"['yourfavgas', 'VenciKudev', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Width currently limited by size of cold-roll press needed to get steel to full hard condition. Bigger press will be built long-term.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1253797489171365888?ref_src=twsrc%5Etfw"">April 24, 2020</a></blockquote>"
1253901762991460353,2020-04-25 04:20:51,@cleantechnica Many talented engineers are working on FSD at Tesla. What matters is solving vision at high frame rate in our compute space with low latency between camera frame & actuation.,144,1575,[],1,['cleantechnica'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Many talented engineers are working on FSD at Tesla. What matters is solving vision at high frame rate in our compute space with low latency between camera frame &amp; actuation.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1253901762991460353?ref_src=twsrc%5Etfw"">April 25, 2020</a></blockquote>"
1255959207431467009,2020-04-30 20:36:24,"RT @vincent13031925: Tesla Reached 1,000 Solar Roof Production In A Single Week, Exceeding 4MW https://t.co/hW5WPdv6np",1098,0,[],0,['vincent13031925'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla Reached 1,000 Solar Roof Production In A Single Week, Exceeding 4MW <a href=""https://t.co/hW5WPdv6np"">https://t.co/hW5WPdv6np</a></p>&mdash; Vincent 🚀🟠 (@vincent13031925) <a href=""https://twitter.com/vincent13031925/status/1255903292233854977?ref_src=twsrc%5Etfw"">April 30, 2020</a></blockquote>"
1256239815256797184,2020-05-01 15:11:26,Tesla stock price is too high imo,22328,197253,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla stock price is too high imo</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1256239815256797184?ref_src=twsrc%5Etfw"">May 1, 2020</a></blockquote>"
1256339169598562306,2020-05-01 21:46:14,"@Nfdguy As always, I am optimistic about Tesla long-term",386,6089,[],1,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">As always, I am optimistic about Tesla long-term</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1256339169598562306?ref_src=twsrc%5Etfw"">May 1, 2020</a></blockquote>"
1257812862275186688,2020-05-05 23:22:10,@Gfilche @Tesla There are many pieces to the puzzle,143,3469,[],1,"['Gfilche', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">There are many pieces to the puzzle</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1257812862275186688?ref_src=twsrc%5Etfw"">May 5, 2020</a></blockquote>"
1258068831123107840,2020-05-06 16:19:17,@InSpaceXItrust @Space_Station @Tesla @SpaceX @Commercial_Crew That was the whole company back then. Grew organically from a simple mariachi party in El Segundo.,339,11173,[],1,"['InSpaceXItrust', 'Space_Station', 'Tesla', 'SpaceX', 'Commercial_Crew']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">That was the whole company back then. Grew organically from a simple mariachi party in El Segundo.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1258068831123107840?ref_src=twsrc%5Etfw"">May 6, 2020</a></blockquote>"
1258185165852995584,2020-05-07 00:01:34,"@thirdrowtesla Tesla & SpaceX are the top two destinations for engineers, because you can have the most fun creating kickass technology! That’s why.",1404,21712,[],1,['thirdrowtesla'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla &amp; SpaceX are the top two destinations for engineers, because you can have the most fun creating kickass technology! That’s why.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1258185165852995584?ref_src=twsrc%5Etfw"">May 7, 2020</a></blockquote>"
1258185841031016448,2020-05-07 00:04:15,@PPathole @InSpaceXItrust @Space_Station @Tesla @SpaceX @Commercial_Crew 2008 was a super tough year on all levels,93,3637,[],1,"['PPathole', 'InSpaceXItrust', 'Space_Station', 'Tesla', 'SpaceX', 'Commercial_Crew']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">2008 was a super tough year on all levels</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1258185841031016448?ref_src=twsrc%5Etfw"">May 7, 2020</a></blockquote>"
1258510752396144640,2020-05-07 21:35:20,@EvaFoxU @Tesla Way more important than it sounds,136,2607,[],1,"['EvaFoxU', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Way more important than it sounds</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1258510752396144640?ref_src=twsrc%5Etfw"">May 7, 2020</a></blockquote>"
1258512369954590720,2020-05-07 21:41:45,@Johnnaaaaaaaaaa @EvaFoxU @Tesla Sure :),28,1161,[],1,"['EvaFoxU', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Sure :)</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1258512369954590720?ref_src=twsrc%5Etfw"">May 7, 2020</a></blockquote>"
1258513259168010240,2020-05-07 21:45:17,"@Johnnaaaaaaaaaa @EvaFoxU @Tesla It will only work for higher latitudes (Seattle) at first, then get progressively closer to the equator",55,1129,[],1,"['EvaFoxU', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">It will only work for higher latitudes (Seattle) at first, then get progressively closer to the equator</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1258513259168010240?ref_src=twsrc%5Etfw"">May 7, 2020</a></blockquote>"
1258519188471050240,2020-05-07 22:08:51,@clay_ellis @Tesla Yes,74,7359,[],1,"['clay_ellis', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""und"" dir=""ltr"">Yes</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1258519188471050240?ref_src=twsrc%5Etfw"">May 7, 2020</a></blockquote>"
1258519585260580864,2020-05-07 22:10:25,@Godmiller1 @Johnnaaaaaaaaaa @EvaFoxU @Tesla Would cover latitude of London,32,1024,[],1,"['Godmiller1', 'EvaFoxU', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Would cover latitude of London</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1258519585260580864?ref_src=twsrc%5Etfw"">May 7, 2020</a></blockquote>"
1259159878427267072,2020-05-09 16:34:43,"@GerberKawasaki @thirdrowtesla Tesla is filing a lawsuit against Alameda County immediately. The unelected & ignorant “Interim Health Officer” of Alameda is acting contrary to the Governor, the President, our Constitutional freedoms & just plain common sense!",5683,29777,[],1,"['GerberKawasaki', 'thirdrowtesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla is filing a lawsuit against Alameda County immediately. The unelected &amp; ignorant “Interim Health Officer” of Alameda is acting contrary to the Governor, the President, our Constitutional freedoms &amp; just plain common sense!</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1259159878427267072?ref_src=twsrc%5Etfw"">May 9, 2020</a></blockquote>"
1259162367285317633,2020-05-09 16:44:37,"@GerberKawasaki @thirdrowtesla Frankly, this is the final straw. Tesla will now move its HQ and future programs to Texas/Nevada immediately. If we even retain Fremont manufacturing activity at all, it will be dependen on how Tesla is treated in the future. Tesla is the last carmaker left in CA.",14220,61332,[],1,"['GerberKawasaki', 'thirdrowtesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Frankly, this is the final straw. Tesla will now move its HQ and future programs to Texas/Nevada immediately. If we even retain Fremont manufacturing activity at all, it will be dependen on how Tesla is treated in the future. Tesla is the last carmaker left in CA.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1259162367285317633?ref_src=twsrc%5Etfw"">May 9, 2020</a></blockquote>"
1259169882513367040,2020-05-09 17:14:28,@KristiRJensen @EverydayElon @SjvTesla @GerberKawasaki @thirdrowtesla Exactly! Tesla knows far more about what needs to be done to be safe through our Tesla China factory experience than an (unelected) interim junior official in Alameda County.,483,4430,[],1,"['KristiRJensen', 'EverydayElon', 'SjvTesla', 'GerberKawasaki', 'thirdrowtesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Exactly! Tesla knows far more about what needs to be done to be safe through our Tesla China factory experience than an (unelected) interim junior official in Alameda County.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1259169882513367040?ref_src=twsrc%5Etfw"">May 9, 2020</a></blockquote>"
1259170828148600832,2020-05-09 17:18:14,@bradd_libby Tesla is the biggest manufacturer in California & second biggest exporter,835,9644,[],1,['bradd_libby'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla is the biggest manufacturer in California &amp; second biggest exporter</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1259170828148600832?ref_src=twsrc%5Etfw"">May 9, 2020</a></blockquote>"
1259252668842700800,2020-05-09 22:43:26,"@adrianfine @Tesla @cityofpaloalto Much appreciated, Mayor Fine!",148,5476,[],1,"['adrianfine', 'Tesla', 'cityofpaloalto']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Much appreciated, Mayor Fine!</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1259252668842700800?ref_src=twsrc%5Etfw"">May 9, 2020</a></blockquote>"
1259261146009178112,2020-05-09 23:17:07,"@thirdrowtesla @Tesla @AlamedaCounty @ACSOSheriffs @Dare2BWell I’m not messing around. Absurd & medically irrational behavior in violation of constitutional civil liberties, moreover by *unelected* county officials with no accountability, needs to stop.",4716,30091,[],1,"['thirdrowtesla', 'Tesla', 'AlamedaCounty', 'ACSOSheriffs', 'Dare2BWell']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">I’m not messing around. Absurd &amp; medically irrational behavior in violation of constitutional civil liberties, moreover by *unelected* county officials with no accountability, needs to stop.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1259261146009178112?ref_src=twsrc%5Etfw"">May 9, 2020</a></blockquote>"
1259311206969442304,2020-05-10 02:36:03,RT @Tesla: https://t.co/X9dzVXLBLx,3735,0,[],0,['Tesla'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""und"" dir=""ltr""><a href=""https://t.co/X9dzVXLBLx"">https://t.co/X9dzVXLBLx</a></p>&mdash; Tesla (@Tesla) <a href=""https://twitter.com/Tesla/status/1259307919721459712?ref_src=twsrc%5Etfw"">May 10, 2020</a></blockquote>"
1259383505097682944,2020-05-10 07:23:20,@flcnhvy @AlamedaCounty @Tesla Exactly,119,4425,[],1,"['flcnhvy', 'AlamedaCounty', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Exactly</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1259383505097682944?ref_src=twsrc%5Etfw"">May 10, 2020</a></blockquote>"
1259691052681687040,2020-05-11 03:45:25,@PPathole @LorenaSGonzalez @Tesla Absolutely,69,2553,[],1,"['PPathole', 'LorenaSGonzalez', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Absolutely</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1259691052681687040?ref_src=twsrc%5Etfw"">May 11, 2020</a></blockquote>"
1259696342554734592,2020-05-11 04:06:26,Thanks for the cool suggestions 😀❤️👍 More fun coming to your Tesla soon! https://t.co/QnuG6kRHM5,1806,43192,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Thanks for the cool suggestions 😀❤️👍 More fun coming to your Tesla soon! <a href=""https://t.co/QnuG6kRHM5"">https://t.co/QnuG6kRHM5</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1259696342554734592?ref_src=twsrc%5Etfw"">May 11, 2020</a></blockquote>"
1259899289381175303,2020-05-11 17:32:53,@HidalgoCounty @JudgeCortez @GovAbbott @Tesla @john_jwitt Note is much appreciated,1073,17780,[],1,"['HidalgoCounty', 'JudgeCortez', 'GovAbbott', 'Tesla', 'john_jwitt']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Note is much appreciated</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1259899289381175303?ref_src=twsrc%5Etfw"">May 11, 2020</a></blockquote>"
1259942334143148033,2020-05-11 20:23:55,"@ChillMichelle @Tesla Yes, California approved, but an unelected county official illegally overrode. Also, all other auto companies in US are approved to resume. Only Tesla has been singled out. This is super messed up!",6652,67703,[],1,"['ChillMichelle', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Yes, California approved, but an unelected county official illegally overrode. Also, all other auto companies in US are approved to resume. Only Tesla has been singled out. This is super messed up!</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1259942334143148033?ref_src=twsrc%5Etfw"">May 11, 2020</a></blockquote>"
1259945593805221891,2020-05-11 20:36:52,"Tesla is restarting production today against Alameda County rules. I will be on the line with everyone else. If anyone is arrested, I ask that it only be me.",76648,510852,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla is restarting production today against Alameda County rules. I will be on the line with everyone else. If anyone is arrested, I ask that it only be me.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1259945593805221891?ref_src=twsrc%5Etfw"">May 11, 2020</a></blockquote>"
1259964164396601345,2020-05-11 21:50:40,"RT @elonmusk: @ChillMichelle @Tesla Yes, California approved, but an unelected county official illegally overrode. Also, all other auto com…",6652,0,[],0,"['elonmusk', 'ChillMichelle', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Yes, California approved, but an unelected county official illegally overrode. Also, all other auto companies in US are approved to resume. Only Tesla has been singled out. This is super messed up!</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1259942334143148033?ref_src=twsrc%5Etfw"">May 11, 2020</a></blockquote>"
1259967020231098368,2020-05-11 22:02:01,"@thehill Don’t mislead the public. State said YES, an unelected county official is the problem. Tesla factory in adjacent San Joaquin county is fully operational.",3145,40431,[],1,['thehill'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Don’t mislead the public. State said YES, an unelected county official is the problem. Tesla factory in adjacent San Joaquin county is fully operational.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1259967020231098368?ref_src=twsrc%5Etfw"">May 11, 2020</a></blockquote>"
1260057644263329792,2020-05-12 04:02:07,@alandail Haggerty actually admitted to NYT that he told his staff to “slow down” Tesla for reasons that had nothing to do with health. Unreal …,235,1988,[],1,['alandail'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Haggerty actually admitted to NYT that he told his staff to “slow down” Tesla for reasons that had nothing to do with health. Unreal …</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1260057644263329792?ref_src=twsrc%5Etfw"">May 12, 2020</a></blockquote>"
1260157216583110656,2020-05-12 10:37:47,"@KenJennings All other car companies are allowed to manufacture *except* Tesla, you knucklehead. No wonder you got crushed by a computer the size of a pizza box.",577,7479,[],1,['KenJennings'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">All other car companies are allowed to manufacture *except* Tesla, you knucklehead. No wonder you got crushed by a computer the size of a pizza box.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1260157216583110656?ref_src=twsrc%5Etfw"">May 12, 2020</a></blockquote>"
1260449616169971712,2020-05-13 05:59:41,"@jaredpolis @Tesla @kimbal Hi Jared, Colorado is great! I think your policies make a lot of sense.",363,11044,[],1,"['jaredpolis', 'Tesla', 'kimbal']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Hi Jared, Colorado is great! I think your policies make a lot of sense.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1260449616169971712?ref_src=twsrc%5Etfw"">May 13, 2020</a></blockquote>"
